sample,rui_location,organ,organId,modality,cell_id,cell_label,cell_count,percentage_of_total
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000906,"activated CD8-positive, alpha-beta T cell",250.54286,0.01228784621425648
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,199.13498,0.009766552557590501
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000934,"CD4-positive, alpha-beta cytotoxic T cell",159.69679,0.007832310992340438
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,149.70675,0.007342350611133521
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000576,monocyte,119.00779,0.005836723592197079
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,100.25112,0.004916804834777457
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,93.19151000000001,0.004570567061277837
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000097,mast cell,74.24714999999999,0.003641443069049474
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000236,B cell,74.02658,0.003630625238361828
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000896,"activated CD4-positive, alpha-beta T cell",64.03927999999999,0.003140799240144821
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,57.850305,0.002837261661688673
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/LA#TissueBlock,http://purl.org/ccf/1.5/502166ab-e841-4b65-9045-7c386166a9e8,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,37.53115,0.001840711004273648
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_muscle,Muscle,7051.660605,0.1886987746624204
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,Fibroblast,5326.804395,0.1425425184941804
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell,Endothelial cell,4417.179360000001,0.118201425080658
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,4222.273935,0.1129858571552135
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002129,regular atrial cardiac myocyte,3506.1939,0.09382392740083569
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_immune-myeloid-,Immune (myeloid),3238.10883,0.08665011018983435
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,1429.197055,0.03824457076655349
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000669,pericyte,1114.524675,0.02982410134067029
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000003,native cell,1025.69126,0.02744696530158006
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,687.1399150000001,0.01838750717670703
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000235,macrophage,648.9507750000001,0.01736558562842633
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,647.7736100000001,0.01733408530452844
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,617.213135,0.01651630286878378
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,567.3841800000001,0.01518290591763984
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_immune-lymphocyte-,Immune (lymphocyte),373.97943,0.01000749527563947
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002319,neural cell,340.071655,0.009100140830717333
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_1000309,epicardial adipocyte,283.51444,0.007586699137103794
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000906,"activated CD8-positive, alpha-beta T cell",250.0722950000001,0.006691804709100763
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",226.644,0.006064875705201304
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_glia,Glia,169.520175,0.004536271822324762
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000236,B cell,161.94387,0.004333533836189257
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002397,"CD14-positive, CD16-positive monocyte",160.985495,0.004307888219036488
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,152.02539,0.004068120463743815
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,144.51547,0.003867158905723283
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000934,"CD4-positive, alpha-beta cytotoxic T cell",133.85834,0.003581979642984485
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_adipocyte,Adipocyte,112.77222,0.003017726025394965
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000576,monocyte,93.762735,0.002509042081655494
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,90.95119000000001,0.002433806597969272
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,56.36554000000001,0.001508312570182984
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000896,"activated CD4-positive, alpha-beta T cell",52.991125,0.00141801497769094
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,37.99933500000001,0.001016842465078739
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000097,mast cell,19.854725,5.313021270624985E-4
http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock,http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,8.010145000000001,2.143473191685626E-4
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000669,pericyte,5176.988872,0.1796743913592813
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002129,regular atrial cardiac myocyte,4744.609408,0.1646680780464154
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,4536.883383999999,0.157458665808049
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,3569.067304,0.1238693015229087
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000235,macrophage,1583.573464,0.05496005600007958
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000003,native cell,1456.784824,0.05055968499552103
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,1326.839536,0.04604975825843946
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,1000.545128,0.03472527010309058
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,896.830704,0.03112572093114512
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,787.9907199999998,0.02734828227630809
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_1000309,epicardial adipocyte,596.3605999999999,0.02069750012699193
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",426.7950719999999,0.01481249944567017
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002319,neural cell,397.271072,0.01378782914761676
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002397,"CD14-positive, CD16-positive monocyte",363.592416,0.01261896590139138
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000906,"activated CD8-positive, alpha-beta T cell",354.051808,0.01228784621425648
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,281.405344,0.009766552557590503
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000934,"CD4-positive, alpha-beta cytotoxic T cell",225.673712,0.00783231099234044
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,211.5563999999999,0.007342350611133523
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000576,monocyte,168.174512,0.005836723592197079
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,141.668736,0.004916804834777458
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,131.692528,0.004570567061277838
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000097,mast cell,104.92152,0.003641443069049475
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000236,B cell,104.609824,0.003630625238361829
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000896,"activated CD4-positive, alpha-beta T cell",90.49638399999998,0.003140799240144822
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,81.75050399999999,0.002837261661688673
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,53.03671999999999,0.001840711004273648
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_muscle,Muscle,4200.828831000001,0.1886987746624205
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,Fibroblast,3173.294169,0.1425425184941805
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell,Endothelial cell,2631.410592000001,0.118201425080658
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,2515.301157,0.1129858571552135
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002129,regular atrial cardiac myocyte,2088.71658,0.0938239274008357
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_immune-myeloid-,Immune (myeloid),1929.012426,0.08665011018983436
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,851.4040210000001,0.0382445707665535
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000669,pericyte,663.946785,0.0298241013406703
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000003,native cell,611.0267719999999,0.02744696530158007
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,409.3443130000001,0.01838750717670704
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000235,macrophage,386.594205,0.01736558562842633
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,385.8929420000001,0.01733408530452845
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,367.687397,0.01651630286878379
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,338.0031960000001,0.01518290591763984
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_immune-lymphocyte-,Immune (lymphocyte),222.787746,0.01000749527563947
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002319,neural cell,202.588141,0.009100140830717337
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_1000309,epicardial adipocyte,168.895768,0.007586699137103795
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000906,"activated CD8-positive, alpha-beta T cell",148.973549,0.006691804709100766
http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",135.0168,0.006064875705201304
