sample,rui_location,organ,organId,modality,cell_id,cell_label,cell_count,percentage_of_total
http://purl.org/ccf/1.5/hca-heart-teichmann/H2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_adipocyte,Adipocyte,67.180884,0.003017726025394966
http://purl.org/ccf/1.5/hca-heart-teichmann/H2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000576,monocyte,55.85651700000001,0.002509042081655495
http://purl.org/ccf/1.5/hca-heart-teichmann/H2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,54.18161800000001,0.002433806597969273
http://purl.org/ccf/1.5/hca-heart-teichmann/H2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,33.578188,0.001508312570182985
http://purl.org/ccf/1.5/hca-heart-teichmann/H2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000896,"activated CD4-positive, alpha-beta T cell",31.567975,0.00141801497769094
http://purl.org/ccf/1.5/hca-heart-teichmann/H2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,22.63703700000001,0.001016842465078739
http://purl.org/ccf/1.5/hca-heart-teichmann/H2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000097,mast cell,11.827895,5.313021270624986E-4
http://purl.org/ccf/1.5/hca-heart-teichmann/H2/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,4.771819000000001,2.143473191685626E-4
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000669,pericyte,5176.988872,0.1796743913592813
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002129,regular atrial cardiac myocyte,4744.609408,0.1646680780464154
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,4536.883383999999,0.157458665808049
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,3569.067304,0.1238693015229087
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000235,macrophage,1583.573464,0.05496005600007958
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000003,native cell,1456.784824,0.05055968499552103
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,1326.839536,0.04604975825843946
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,1000.545128,0.03472527010309058
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,896.830704,0.03112572093114512
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,787.9907199999998,0.02734828227630809
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_1000309,epicardial adipocyte,596.3605999999999,0.02069750012699193
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",426.7950719999999,0.01481249944567017
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002319,neural cell,397.271072,0.01378782914761676
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002397,"CD14-positive, CD16-positive monocyte",363.592416,0.01261896590139138
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000906,"activated CD8-positive, alpha-beta T cell",354.051808,0.01228784621425648
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,281.405344,0.009766552557590503
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000934,"CD4-positive, alpha-beta cytotoxic T cell",225.673712,0.00783231099234044
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,211.5563999999999,0.007342350611133523
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000576,monocyte,168.174512,0.005836723592197079
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,141.668736,0.004916804834777458
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,131.692528,0.004570567061277838
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000097,mast cell,104.92152,0.003641443069049475
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000236,B cell,104.609824,0.003630625238361829
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000896,"activated CD4-positive, alpha-beta T cell",90.49638399999998,0.003140799240144822
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,81.75050399999999,0.002837261661688673
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,53.03671999999999,0.001840711004273648
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_muscle,Muscle,4200.828831000001,0.1886987746624205
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,Fibroblast,3173.294169,0.1425425184941805
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell,Endothelial cell,2631.410592000001,0.118201425080658
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,2515.301157,0.1129858571552135
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002129,regular atrial cardiac myocyte,2088.71658,0.0938239274008357
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_immune-myeloid-,Immune (myeloid),1929.012426,0.08665011018983436
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,851.4040210000001,0.0382445707665535
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000669,pericyte,663.946785,0.0298241013406703
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000003,native cell,611.0267719999999,0.02744696530158007
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,409.3443130000001,0.01838750717670704
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000235,macrophage,386.594205,0.01736558562842633
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,385.8929420000001,0.01733408530452845
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,367.687397,0.01651630286878379
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,338.0031960000001,0.01518290591763984
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_immune-lymphocyte-,Immune (lymphocyte),222.787746,0.01000749527563947
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002319,neural cell,202.588141,0.009100140830717337
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_1000309,epicardial adipocyte,168.895768,0.007586699137103795
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000906,"activated CD8-positive, alpha-beta T cell",148.973549,0.006691804709100766
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",135.0168,0.006064875705201304
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_glia,Glia,100.986885,0.004536271822324763
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000236,B cell,96.47351400000001,0.004333533836189259
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002397,"CD14-positive, CD16-positive monocyte",95.902589,0.004307888219036489
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,90.56485800000002,0.004068120463743816
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,86.091034,0.003867158905723283
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000934,"CD4-positive, alpha-beta cytotoxic T cell",79.742348,0.003581979642984486
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_adipocyte,Adipocyte,67.180884,0.003017726025394966
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000576,monocyte,55.85651700000001,0.002509042081655495
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,54.18161800000001,0.002433806597969273
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,33.578188,0.001508312570182985
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000896,"activated CD4-positive, alpha-beta T cell",31.567975,0.00141801497769094
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,22.63703700000001,0.001016842465078739
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000097,mast cell,11.827895,5.313021270624986E-4
http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock,http://purl.org/ccf/1.5/3bf6e5a0-a04d-498e-89b1-b2c2562e4483,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,4.771819000000001,2.143473191685626E-4
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000669,pericyte,5176.988872,0.1796743913592813
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002129,regular atrial cardiac myocyte,4744.609408,0.1646680780464154
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,4536.883383999999,0.157458665808049
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,3569.067304,0.1238693015229087
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000235,macrophage,1583.573464,0.05496005600007958
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000003,native cell,1456.784824,0.05055968499552103
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,1326.839536,0.04604975825843946
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,1000.545128,0.03472527010309058
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,896.830704,0.03112572093114512
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,787.9907199999998,0.02734828227630809
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_1000309,epicardial adipocyte,596.3605999999999,0.02069750012699193
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",426.7950719999999,0.01481249944567017
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002319,neural cell,397.271072,0.01378782914761676
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0002397,"CD14-positive, CD16-positive monocyte",363.592416,0.01261896590139138
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000906,"activated CD8-positive, alpha-beta T cell",354.051808,0.01228784621425648
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,281.405344,0.009766552557590503
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000934,"CD4-positive, alpha-beta cytotoxic T cell",225.673712,0.00783231099234044
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,211.5563999999999,0.007342350611133523
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000576,monocyte,168.174512,0.005836723592197079
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,141.668736,0.004916804834777458
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,131.692528,0.004570567061277838
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000097,mast cell,104.92152,0.003641443069049475
http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock,http://purl.org/ccf/1.5/9bd653dd-2309-4ecc-b4c8-e9f3de4bf8ca,heart,UBERON:0000948,sc_bulk,http://purl.obolibrary.org/obo/CL_0000236,B cell,104.609824,0.003630625238361829
