dataset,count_dx,tool,cell_count,tool_cell_count
https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,-92300,popv,100527,8227
https://entity.api.hubmapconsortium.org/entities/ee6e44b3e6cb77ef1806e722390a01a8,-92300,popv,100527,8227
https://entity.api.hubmapconsortium.org/entities/426940c89892024677d5d26bfbf157a0,-88374,popv,100947,12573
https://entity.api.hubmapconsortium.org/entities/b8afc634e3e2b2a10f759596fa30101c,-88037,popv,100943,12906
https://entity.api.hubmapconsortium.org/entities/668a833e9d3ba0071d8648d6108828df,-85275,popv,100981,15706
https://entity.api.hubmapconsortium.org/entities/8fc6de017a39057be8e19737ce5eff67,-81254,popv,100961,19707
https://entity.api.hubmapconsortium.org/entities/072b4d43162c40f48ee9ef3f341c7269,-78476,popv,100695,22219
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,-74910,popv,100957,26047
https://entity.api.hubmapconsortium.org/entities/23a62a81daa7b6871b4422826d58ce1b,-74909,popv,100957,26048
https://entity.api.hubmapconsortium.org/entities/f7a8e78dea9cf70735059e8b4a179701,-74906,popv,100957,26051
https://entity.api.hubmapconsortium.org/entities/65b09a22752175901f42fe92e84f1c8e,-72570,popv,100858,28288
https://entity.api.hubmapconsortium.org/entities/c939070bed51fbad07814bc5f265d839,-65488,popv,73700,8212
https://entity.api.hubmapconsortium.org/entities/e0bc8680624ee3aa097f52cc0f860f48,-59823,popv,100660,40837
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,-59481,popv,100608,41127
https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,-59481,popv,100608,41127
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,-57683,popv,100749,43066
https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,-57682,popv,100749,43067
https://entity.api.hubmapconsortium.org/entities/c6bb00096b0cf40751f9d6003fb730c7,-56489,popv,65248,8759
https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,-55906,popv,63137,7231
https://entity.api.hubmapconsortium.org/entities/d6e6c8e452ed628425e9e928306a6db0,-50599,popv,60348,9749
https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,-48431,popv,55605,7174
https://entity.api.hubmapconsortium.org/entities/de78115cc476af9422f916ddfbccbfb6,-48431,popv,55605,7174
https://entity.api.hubmapconsortium.org/entities/2d0deacd8be70eefbdc33ac107d97e58,-48269,popv,52534,4265
https://entity.api.hubmapconsortium.org/entities/21043afd6be7ec258f8a9fa1577c41b5,-46892,popv,53637,6745
https://entity.api.hubmapconsortium.org/entities/c616de3ce57804ede2dd519a1c8addf2,-46892,popv,53637,6745
https://entity.api.hubmapconsortium.org/entities/2d3dbd5e5a3d9d5cfc7a46f06815a4eb,-45499,popv,53149,7650
https://entity.api.hubmapconsortium.org/entities/26e1f2991c6f67fa10e9670f1bc0da6a,-45281,popv,49719,4438
https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,-45281,popv,49719,4438
https://entity.api.hubmapconsortium.org/entities/19304b10d9e1f17af19cccb2feb014a5,-45259,popv,53121,7862
https://entity.api.hubmapconsortium.org/entities/7d70a4deb9e2f0592f0c56e20ca91169,-45259,popv,53121,7862
https://entity.api.hubmapconsortium.org/entities/007f3dfaaa287d5c7c227651f61a9c5b,-45236,popv,50859,5623
https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,-45236,popv,50859,5623
https://entity.api.hubmapconsortium.org/entities/6015aa7cd30a4522b7e18ec617617619,-45129,popv,100952,55823
https://entity.api.hubmapconsortium.org/entities/22684b9011fc5aea5cb3f89670a461e8,-44344,popv,50704,6360
https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,-44344,popv,50704,6360
https://entity.api.hubmapconsortium.org/entities/84db9a72aba9ae0ef740192ad8747ee3,-43867,popv,100959,57092
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,-43438,popv,49449,6011
https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,-40195,popv,100921,60726
https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,-40195,popv,100921,60726
https://entity.api.hubmapconsortium.org/entities/4608ccb9df2505ed8f3ffe02451b4a19,-36910,popv,100984,64074
https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,-36908,popv,100984,64076
https://entity.api.hubmapconsortium.org/entities/293d9f9a1a076c616ed91d7251ec831c,-29951,popv,100955,71004
https://entity.api.hubmapconsortium.org/entities/2dac500177620d78ca174c2c1d36a6c8,-29949,popv,100955,71006
https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,-25020,popv,100986,75966
https://entity.api.hubmapconsortium.org/entities/969b81f6dfbc0ed1fc21b00e2997d441,-25019,popv,100986,75967
https://entity.api.hubmapconsortium.org/entities/224e01ccfc20977ee5a6a6a5b96aa7d7,-9311,popv,14298,4987
https://entity.api.hubmapconsortium.org/entities/4c435d2297941eafda7fe30f327f88ec,-9311,popv,14298,4987
https://entity.api.hubmapconsortium.org/entities/61f4223d67ed09c9b167ebeae12c1532,-9311,popv,14298,4987
https://entity.api.hubmapconsortium.org/entities/c40da13b509a43ba96d3a6832f79bf71,-7116,popv,100994,93878
https://entity.api.hubmapconsortium.org/entities/71719ade6924098f772d4063541a50f3,-5642,popv,5995,353
https://entity.api.hubmapconsortium.org/entities/be9a0e3119ea00dc156eff7ca346f46e,-5496,popv,5987,491
https://entity.api.hubmapconsortium.org/entities/3e6bdf82a2c9fb71ee98dff673b505af,-5468,popv,6000,532
https://entity.api.hubmapconsortium.org/entities/57cf1d63bf13e804c38495f02731aa5e,-5182,popv,7000,1818
https://entity.api.hubmapconsortium.org/entities/cd3cd77eec0fc514b236597aee14c508,-5182,popv,7000,1818
https://entity.api.hubmapconsortium.org/entities/5d333ab22f05d83c6a5ba4848a50b058,-4707,popv,6000,1293
https://entity.api.hubmapconsortium.org/entities/38be64fc0790273627f5afa71479868e,-4631,popv,100982,96351
https://entity.api.hubmapconsortium.org/entities/5e2aaccdea5c209e217888f2c20ea64b,-4014,popv,5998,1984
https://entity.api.hubmapconsortium.org/entities/3e1d2641c370e6d6c47ff51d34fe5a58,-3667,popv,5981,2314
https://entity.api.hubmapconsortium.org/entities/f3256b912f001d1b58877100b96e38a2,-3197,popv,6000,2803
https://entity.api.hubmapconsortium.org/entities/baf7cfd920bea2bbc0b6cd7d00ec1789,-2812,popv,5996,3184
https://entity.api.hubmapconsortium.org/entities/2c718a10905c5941d4cc134a7027f808,-2303,popv,6000,3697
https://entity.api.hubmapconsortium.org/entities/d9780d3f4eb9edfe275abaa32ff8633b,-2011,popv,11633,9622
https://entity.api.hubmapconsortium.org/entities/7edbff53248f2a2c8e74f5f955681734,-1929,popv,5995,4066
https://entity.api.hubmapconsortium.org/entities/046251c94ea0e79ee935dd3de57e093c,-1911,popv,13616,11705
https://entity.api.hubmapconsortium.org/entities/2a4bc7e02193ed50cc8d692db06f042d,-1687,popv,6000,4313
https://entity.api.hubmapconsortium.org/entities/f71249f6e349fb9a99a3d4f08541cab4,-1517,popv,9183,7666
https://entity.api.hubmapconsortium.org/entities/93b26f289133669d892d8d8704685899,-1501,popv,3998,2497
https://entity.api.hubmapconsortium.org/entities/a0bfd09a989530ba348d64499adf6a6b,-1501,popv,3998,2497
https://entity.api.hubmapconsortium.org/entities/f412e76986c1012ea9589d545ed8f043,-1335,popv,16047,14712
https://entity.api.hubmapconsortium.org/entities/9a36e5319429ec6aca5a8a9fef401929,-1334,popv,15192,13858
https://entity.api.hubmapconsortium.org/entities/7199675050ce69bc8c4812005ff086f9,-1246,popv,6000,4754
https://entity.api.hubmapconsortium.org/entities/d746afe85a0b4aa92b57fa8497e8f519,-1246,popv,6000,4754
https://entity.api.hubmapconsortium.org/entities/2eca1430db3b9a4129bff717925fe932,-1149,popv,5996,4847
https://entity.api.hubmapconsortium.org/entities/9458b342e7a9bad77887b60ca42b6a26,-942,popv,6000,5058
https://entity.api.hubmapconsortium.org/entities/edfca1e982b712389bcc67d40d148a53,-912,popv,3995,3083
https://entity.api.sennetconsortium.org/entities/7c0457b5cbb0c6b068dcd1b013a33716,-875,popv,7325,6450
https://entity.api.hubmapconsortium.org/entities/5f2a08b1c3ce5d7d880dd19b5eb9d04c,-819,popv,9998,9179
https://entity.api.hubmapconsortium.org/entities/d4b23a7e9ecabca43d99d9b7444b742b,-819,popv,9998,9179
https://entity.api.hubmapconsortium.org/entities/0219f5ba7743f0fc59d027eb23c5187d,-689,popv,8999,8310
https://entity.api.hubmapconsortium.org/entities/2ea554a5a203a6c468431e652823ca1e,-689,popv,8999,8310
https://entity.api.hubmapconsortium.org/entities/6f1b0a72a5e10af1474cec9a8804b8f5,-638,popv,5997,5359
https://entity.api.hubmapconsortium.org/entities/0b1017f6a9d71c4e75125e7144b62795,-586,popv,6997,6411
https://entity.api.hubmapconsortium.org/entities/97effe14bbcac7911a136008c3a7f5cf,-586,popv,6997,6411
https://entity.api.hubmapconsortium.org/entities/29a538c3ddb396dee26188ae1151da46,-500,popv,3190,2690
https://entity.api.hubmapconsortium.org/entities/06f36504b05a954d35eaf5e26be49c42,-497,popv,7998,7501
https://entity.api.hubmapconsortium.org/entities/b30f6ae2e11e7537bcbe8a67ef6c61fe,-497,popv,7998,7501
https://entity.api.hubmapconsortium.org/entities/6204c98529c482e1bb3816559775dc54,-483,popv,7000,6517
https://entity.api.hubmapconsortium.org/entities/c92847b1dcfb19774c9829b0759162b2,-483,popv,7000,6517
https://entity.api.hubmapconsortium.org/entities/922fdad6086766febc2f4a71059d6f82,-468,popv,7999,7531
https://entity.api.hubmapconsortium.org/entities/e10f4899d35a9f39a2963fe9586b5fa4,-468,popv,7999,7531
https://entity.api.hubmapconsortium.org/entities/cd0ad2f9ed2f896e682ecacfbdac01ab,-417,popv,6767,6350
https://entity.api.hubmapconsortium.org/entities/f2647d9533956fdb12da6b1fc6254441,-349,popv,3282,2933
https://entity.api.hubmapconsortium.org/entities/5e919343564577bb99b140142061fd5f,-295,popv,6000,5705
https://entity.api.hubmapconsortium.org/entities/27db7c3986c56c8ce03e71779e7ce698,-284,popv,5988,5704
https://entity.api.sennetconsortium.org/entities/55b89760a86cf5097aeac1d22e72c406,-228,popv,11000,10772
https://entity.api.hubmapconsortium.org/entities/ff5d0d740fea8963e91f2e35c0a85596,-218,popv,5409,5191
https://entity.api.hubmapconsortium.org/entities/2ae126ab16c264352b2d3d2607236b97,-177,popv,6000,5823
https://entity.api.hubmapconsortium.org/entities/8c1ad4c380ae5477d0b7875fa47e867e,-177,popv,5999,5822
https://entity.api.hubmapconsortium.org/entities/319aafd9420a0c1c6f175d6a2ef060a9,-163,popv,8270,8107
https://entity.api.hubmapconsortium.org/entities/b5aaa0ff6cde445a6808dc03e27c9364,-163,popv,12000,11837
https://entity.api.hubmapconsortium.org/entities/3a659cda80f149cbfaf94a0c004c419d,-160,popv,11999,11839
https://entity.api.hubmapconsortium.org/entities/b2e48b3c4cd58eb8abc2fcf0c2a79a98,-160,popv,11999,11839
https://entity.api.hubmapconsortium.org/entities/7fb06c821cf184b08ae44c256c29b362,-154,popv,11998,11844
https://entity.api.hubmapconsortium.org/entities/ae9d6066c8b680aa82e8da8a259fb429,-154,popv,11998,11844
https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,-149,popv,6000,5851
https://entity.api.hubmapconsortium.org/entities/281adda9fffc6214e76cbc3855a88cd9,-148,popv,5996,5848
https://entity.api.hubmapconsortium.org/entities/ec7cffb518a4a21025dc213ee1a27ff0,-148,popv,5996,5848
https://entity.api.hubmapconsortium.org/entities/3c22b735beed13a206fa6d0af9762564,-124,popv,12000,11876
https://entity.api.hubmapconsortium.org/entities/3cb80d40ef2e56ae4c6f12ea24ce4008,-124,popv,12000,11876
https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,-124,popv,4899,4775
https://entity.api.sennetconsortium.org/entities/49a77ec5055a8878f95f3eedaac94136,-116,popv,6164,6048
https://entity.api.sennetconsortium.org/entities/aaf6fd6d7017710bdf87d9eb43123e9b,-116,popv,6164,6048
https://entity.api.hubmapconsortium.org/entities/37e2a37daa119629991bbc398d00b576,-111,popv,12998,12887
https://entity.api.hubmapconsortium.org/entities/e31177002791e52119acd9e0b2d06f78,-111,popv,12998,12887
https://entity.api.hubmapconsortium.org/entities/0119a79114328c9b2802771bed6611f5,-103,popv,12999,12896
https://entity.api.hubmapconsortium.org/entities/4e8e7086fb06489f040447e27f40dcf3,-103,popv,12999,12896
https://entity.api.hubmapconsortium.org/entities/39cca81a274a06be881734d01dcc7f66,-95,popv,11996,11901
https://entity.api.hubmapconsortium.org/entities/996a59f0f3819e0b8b425de528467407,-95,popv,11996,11901
https://entity.api.hubmapconsortium.org/entities/6f98ad7345f59e9a0a60b6f706b373bb,-87,popv,208,121
https://entity.api.hubmapconsortium.org/entities/6a05e7d78aca48e29e5c5f6cf7c08c58,-84,popv,9000,8916
https://entity.api.hubmapconsortium.org/entities/8f127a10d370ddfbc902313f248721c3,-84,popv,9000,8916
https://entity.api.hubmapconsortium.org/entities/cae2beaf3926759549dbf4128d6b5ebd,-81,popv,5998,5917
https://entity.api.hubmapconsortium.org/entities/37ccf28cb5c06e8ba076f587ee4e50be,-75,popv,8201,8126
https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,-75,popv,8201,8126
https://entity.api.hubmapconsortium.org/entities/9b20142483d5714c66885b690c00af4f,-67,popv,11000,10933
https://entity.api.hubmapconsortium.org/entities/d6760d3e17a9a0d5126461af7ee63d0b,-67,popv,11000,10933
https://entity.api.hubmapconsortium.org/entities/d48b7990d638dbede870ae9c1976e475,-64,popv,9872,9808
https://entity.api.hubmapconsortium.org/entities/045a7d6bcca6e1d22c7f6dee032ce25a,-62,popv,10999,10937
https://entity.api.hubmapconsortium.org/entities/98fd7493f62883b748e0f37885be0f07,-62,popv,10999,10937
https://entity.api.hubmapconsortium.org/entities/65fff84c7cbf4fda89c1a038f4739edc,-57,popv,9998,9941
https://entity.api.hubmapconsortium.org/entities/7e7d753ec5074f5d7ae987c47f1c3c0b,-57,popv,9998,9941
https://entity.api.hubmapconsortium.org/entities/643d4afbd87752a89d7643faed261aba,-52,popv,9997,9945
https://entity.api.hubmapconsortium.org/entities/e3794812796232ea2f9335c07c9f0aad,-52,popv,9997,9945
https://entity.api.hubmapconsortium.org/entities/f846d8a192affe8580eacd18e4e27897,-52,popv,9998,9946
https://entity.api.hubmapconsortium.org/entities/f8f8401447d60221cef0532952e59b98,-52,popv,9998,9946
https://entity.api.hubmapconsortium.org/entities/abcc3410656bc854cf5e0abdee3de738,-51,popv,5099,5048
https://entity.api.hubmapconsortium.org/entities/1c741950348e7e32df189a67c73360bb,-50,popv,8999,8949
https://entity.api.hubmapconsortium.org/entities/93e233e001463fea35d8617c34da098c,-50,popv,8999,8949
https://entity.api.hubmapconsortium.org/entities/71477f504b0069828a368009fa3ab1ad,-45,popv,1672,1627
https://entity.api.hubmapconsortium.org/entities/f6eb890063d13698feb11d39fa61e45a,-44,popv,6000,5956
https://entity.api.hubmapconsortium.org/entities/2edf11e0b51b157a319a5fdf68b0d3c7,-43,popv,9000,8957
https://entity.api.hubmapconsortium.org/entities/5ee0b172de3ea493e0da2e7f743b3631,-43,popv,9000,8957
https://entity.api.hubmapconsortium.org/entities/0b590c9e3a62178da592e85572e2f1bf,-37,popv,7980,7943
https://entity.api.hubmapconsortium.org/entities/3f3d9117172a7ebda1a57b2d871ce1be,-37,popv,4921,4884
https://entity.api.sennetconsortium.org/entities/dfcaf1bf0bf4a73bfbd37aa1565a0b70,-37,popv,11000,10963
https://entity.api.sennetconsortium.org/entities/939b748d576fe45f5b236f86a068d2e8,-33,popv,9594,9561
https://entity.api.hubmapconsortium.org/entities/f85a3bfcde06f603102506c851dd76a0,-32,popv,5929,5897
https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,-29,popv,3560,3531
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,-28,popv,7980,7952
https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,-28,popv,11236,11208
https://entity.api.hubmapconsortium.org/entities/ed630484e46ea49b319c0e1f92140059,-28,popv,11236,11208
https://entity.api.hubmapconsortium.org/entities/3152ddcb811d362113ebb119602f2cd4,-27,popv,4856,4829
https://entity.api.hubmapconsortium.org/entities/453b06e1f62ec3e54d8380e4e974a5a5,-25,popv,10725,10700
https://entity.api.hubmapconsortium.org/entities/d1d10cfa18d059a96365998fe6406ca9,-25,popv,6858,6833
https://entity.api.hubmapconsortium.org/entities/87e85403e3f7a946fc40bdcf5cba8360,-24,popv,6017,5993
https://entity.api.hubmapconsortium.org/entities/faa1acc13943ee9d365b6cc6a3ea889f,-24,popv,4856,4832
https://entity.api.hubmapconsortium.org/entities/2a0db35326925681bfcd269de5a7e835,-18,popv,8999,8981
https://entity.api.hubmapconsortium.org/entities/e7abfa80618f6dffe82267a6ea144c5a,-18,popv,8999,8981
https://entity.api.hubmapconsortium.org/entities/a48ab0bf5d8084da24859c4e64336e9c,-17,popv,3228,3211
https://entity.api.hubmapconsortium.org/entities/d0f164331f53f745cfa3e67bf3feb22d,-17,popv,3228,3211
https://entity.api.hubmapconsortium.org/entities/020117a381ac84a941c974b939ea3115,-16,popv,10996,10980
https://entity.api.hubmapconsortium.org/entities/4c43019216361c99ef2d9c4a1d9b8c6b,-16,popv,11996,11980
https://entity.api.hubmapconsortium.org/entities/87023a2c65ec7aaa439af2a55c77cbb5,-16,popv,10999,10983
https://entity.api.hubmapconsortium.org/entities/a483dd481580fd0dfc3e5aa00426ab58,-16,popv,11996,11980
https://entity.api.hubmapconsortium.org/entities/f4f6e6614dd5645a37eae9dee1d6bbef,-16,popv,10999,10983
https://entity.api.hubmapconsortium.org/entities/f91fddc1041953e0f09a1ede20b58f97,-16,popv,10996,10980
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,-14,popv,6000,5986
https://entity.api.hubmapconsortium.org/entities/494be3179855c071121a9307e0e84683,-13,popv,8999,8986
https://entity.api.hubmapconsortium.org/entities/0b0ef5c2b8786644f0b6bdef1c1d7a4f,-11,popv,5097,5086
https://entity.api.hubmapconsortium.org/entities/277152f17b5a2f308820ab4d85c5a426,-11,popv,2119,2108
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,-11,popv,8430,8419
https://entity.api.hubmapconsortium.org/entities/8e2806ca447695e674889dba28506d38,-11,popv,277,266
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,-11,popv,7499,7488
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,-11,popv,8430,8419
https://entity.api.hubmapconsortium.org/entities/4b3d4efca2e64a650e943c7bf63f9830,-10,popv,8993,8983
https://entity.api.hubmapconsortium.org/entities/67d7b5a3fb4f64a1f714d4369fdedc16,-9,popv,4294,4285
https://entity.api.hubmapconsortium.org/entities/11678046b4e78f95762acc47d3074dc5,-8,popv,6000,5992
https://entity.api.hubmapconsortium.org/entities/3febd011f193673c6f87a60718dd8f96,-8,popv,7499,7491
https://entity.api.hubmapconsortium.org/entities/69d175d24b6b3997cc99fa6531a5fbce,-8,popv,6000,5992
https://entity.api.hubmapconsortium.org/entities/9b03c4c79ef7bcd1e8992cd50ed3f482,-8,popv,4337,4329
https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,-7,popv,464,457
https://entity.api.hubmapconsortium.org/entities/4b16c24a3997ea8754921b0f1d60bc4d,-7,popv,6601,6594
https://entity.api.hubmapconsortium.org/entities/5018361bf80fb257d39cea6f4425bbae,-7,popv,10996,10989
https://entity.api.hubmapconsortium.org/entities/6c57274e7a40413dc042ec32442a228b,-7,popv,12999,12992
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,-7,popv,6601,6594
https://entity.api.hubmapconsortium.org/entities/d67c61063b82f6479e93133bdd8949fb,-7,popv,16000,15993
https://entity.api.hubmapconsortium.org/entities/e73d3a3ccb7d5f8ca8a0df5eb2724f94,-7,popv,10996,10989
https://entity.api.hubmapconsortium.org/entities/0f35f3bd23a8f773c7213d558338e74d,-6,popv,6997,6991
https://entity.api.hubmapconsortium.org/entities/4c4a3047474bf43ea46ca99157c460e1,-6,popv,3188,3182
https://entity.api.hubmapconsortium.org/entities/18b8ab61674cf05024456cde49ac67bb,-5,popv,12997,12992
https://entity.api.hubmapconsortium.org/entities/39d51c436734e5750bf84553ef7eaf85,-5,popv,4434,4429
https://entity.api.hubmapconsortium.org/entities/425f83d73a8c5786810c0272c0c207c4,-5,popv,11997,11992
https://entity.api.hubmapconsortium.org/entities/4fd71a24a7a81141700b26e9a9890172,-5,popv,5999,5994
https://entity.api.hubmapconsortium.org/entities/5e47d518f078be2553080b88d8b33323,-5,popv,11997,11992
https://entity.api.hubmapconsortium.org/entities/c7b84545e944c05c781540c3166f780f,-5,popv,12997,12992
https://entity.api.sennetconsortium.org/entities/1ffd4842e6a1643f538f42eb7fff5bbc,-5,popv,3140,3135
https://entity.api.hubmapconsortium.org/entities/266d58d22549461cd454c32084b9f7fe,-4,popv,3478,3474
https://entity.api.hubmapconsortium.org/entities/48bdce10978fb6c94a513987ab657031,-4,popv,10000,9996
https://entity.api.hubmapconsortium.org/entities/5952a8d5dd376b81baaf5f9b784c1cd4,-4,popv,10995,10991
https://entity.api.hubmapconsortium.org/entities/6f289cf6ba3614682e8d5f6c8e93ebb1,-4,popv,4227,4223
https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,-4,popv,2449,2445
https://entity.api.hubmapconsortium.org/entities/90842f728f8bf896fe5a86e902e00f4e,-4,popv,10000,9996
https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,-4,popv,9045,9041
https://entity.api.hubmapconsortium.org/entities/bb10cd1926335fb8fb20bfc041337681,-4,popv,10995,10991
https://entity.api.hubmapconsortium.org/entities/056c97623fca0f1414572b68aca69cee,-3,popv,13999,13996
https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,-3,popv,5998,5995
https://entity.api.hubmapconsortium.org/entities/174c43df28ab2ab737471d00a65d7730,-3,popv,1999,1996
https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,-3,popv,4300,4297
