dataset,count_dx,tool,cell_count,tool_cell_count
https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,0,azimuth,36076,36076
https://entity.api.hubmapconsortium.org/entities/5bc39f0a0deb7632f5cb9650d5e7067c,0,azimuth,3183,3183
https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,0,azimuth,23280,23280
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,0,azimuth,8430,8430
https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,0,celltypist,8430,8430
https://entity.api.hubmapconsortium.org/entities/5d333ab22f05d83c6a5ba4848a50b058,0,celltypist,6000,6000
https://entity.api.hubmapconsortium.org/entities/5d59784e70a74d4f44c729afff22668c,0,azimuth,100793,100793
https://entity.api.hubmapconsortium.org/entities/5e2aaccdea5c209e217888f2c20ea64b,0,celltypist,5998,5998
https://entity.api.hubmapconsortium.org/entities/5e47d518f078be2553080b88d8b33323,0,azimuth,11997,11997
https://entity.api.hubmapconsortium.org/entities/5e47d518f078be2553080b88d8b33323,0,celltypist,11997,11997
https://entity.api.hubmapconsortium.org/entities/5e919343564577bb99b140142061fd5f,0,celltypist,6000,6000
https://entity.api.hubmapconsortium.org/entities/5ee0b172de3ea493e0da2e7f743b3631,0,azimuth,9000,9000
https://entity.api.hubmapconsortium.org/entities/5ee0b172de3ea493e0da2e7f743b3631,0,celltypist,9000,9000
https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,0,azimuth,3999,3999
https://entity.api.hubmapconsortium.org/entities/5f2a08b1c3ce5d7d880dd19b5eb9d04c,0,azimuth,9998,9998
https://entity.api.hubmapconsortium.org/entities/5f2a08b1c3ce5d7d880dd19b5eb9d04c,0,celltypist,9998,9998
https://entity.api.hubmapconsortium.org/entities/5f4e84e77fd0e4dec0c4d1cab468de15,0,azimuth,31580,31580
https://entity.api.hubmapconsortium.org/entities/6015aa7cd30a4522b7e18ec617617619,0,azimuth,100952,100952
https://entity.api.hubmapconsortium.org/entities/6015aa7cd30a4522b7e18ec617617619,0,celltypist,100952,100952
https://entity.api.hubmapconsortium.org/entities/611d301d6755508efd91a6d924d7c400,0,azimuth,10996,10996
https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,0,azimuth,100485,100485
https://entity.api.hubmapconsortium.org/entities/61f4223d67ed09c9b167ebeae12c1532,0,azimuth,14298,14298
https://entity.api.hubmapconsortium.org/entities/61f4223d67ed09c9b167ebeae12c1532,0,celltypist,14298,14298
https://entity.api.hubmapconsortium.org/entities/6204c98529c482e1bb3816559775dc54,0,azimuth,7000,7000
https://entity.api.hubmapconsortium.org/entities/6204c98529c482e1bb3816559775dc54,0,celltypist,7000,7000
https://entity.api.hubmapconsortium.org/entities/62efbe0a6abd0bcf53ab9ab29e7cd73f,0,azimuth,7000,7000
https://entity.api.hubmapconsortium.org/entities/63349325056ccff582f1d095055c7e12,0,azimuth,8342,8342
https://entity.api.hubmapconsortium.org/entities/634511b7c63c16cfb51dc867c65cfc91,0,azimuth,21563,21563
https://entity.api.hubmapconsortium.org/entities/643d4afbd87752a89d7643faed261aba,0,azimuth,9997,9997
https://entity.api.hubmapconsortium.org/entities/643d4afbd87752a89d7643faed261aba,0,celltypist,9997,9997
https://entity.api.hubmapconsortium.org/entities/65b09a22752175901f42fe92e84f1c8e,0,azimuth,100858,100858
https://entity.api.hubmapconsortium.org/entities/65b09a22752175901f42fe92e84f1c8e,0,celltypist,100858,100858
https://entity.api.hubmapconsortium.org/entities/65fff84c7cbf4fda89c1a038f4739edc,0,azimuth,9998,9998
https://entity.api.hubmapconsortium.org/entities/65fff84c7cbf4fda89c1a038f4739edc,0,celltypist,9998,9998
https://entity.api.hubmapconsortium.org/entities/668a833e9d3ba0071d8648d6108828df,0,azimuth,100981,100981
https://entity.api.hubmapconsortium.org/entities/668a833e9d3ba0071d8648d6108828df,0,celltypist,100981,100981
https://entity.api.hubmapconsortium.org/entities/674116f3bb6c85dc933ea4ce6ffab05f,0,azimuth,32493,32493
https://entity.api.hubmapconsortium.org/entities/6751b407aa567865e4aa0bff3bd80a78,0,celltypist,1872,1872
https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,0,azimuth,34304,34304
https://entity.api.hubmapconsortium.org/entities/69d175d24b6b3997cc99fa6531a5fbce,0,celltypist,6000,6000
https://entity.api.hubmapconsortium.org/entities/69e35548d14ef026c46ddbab31f761da,0,azimuth,35052,35052
https://entity.api.hubmapconsortium.org/entities/69ede86e15f4c129ca8eff2bb9940b36,0,celltypist,445,445
https://entity.api.hubmapconsortium.org/entities/69ede86e15f4c129ca8eff2bb9940b36,0,popv,445,445
https://entity.api.hubmapconsortium.org/entities/6a05e7d78aca48e29e5c5f6cf7c08c58,0,azimuth,9000,9000
https://entity.api.hubmapconsortium.org/entities/6a05e7d78aca48e29e5c5f6cf7c08c58,0,celltypist,9000,9000
https://entity.api.hubmapconsortium.org/entities/6b19b8025b7928aa2eb3c43c00955b93,0,azimuth,15999,15999
https://entity.api.hubmapconsortium.org/entities/6b5d4d3a6af69a3bb82c4768cd24396c,0,azimuth,25949,25949
https://entity.api.hubmapconsortium.org/entities/6c8b810d8727dfc1dba7774a26d885a5,0,azimuth,3982,3982
https://entity.api.hubmapconsortium.org/entities/6cd657565c709c832300336899a1e1ec,0,azimuth,25712,25712
https://entity.api.hubmapconsortium.org/entities/6d43804a0477e8839e682611a1cf0ada,0,azimuth,15811,15811
https://entity.api.hubmapconsortium.org/entities/6e1db473492095ccc2f1393d7259b9c0,0,azimuth,5998,5998
https://entity.api.hubmapconsortium.org/entities/6efd19dc32f820a0e6be6a34973359b6,0,azimuth,6493,6493
https://entity.api.hubmapconsortium.org/entities/6f289cf6ba3614682e8d5f6c8e93ebb1,0,celltypist,4227,4227
https://entity.api.hubmapconsortium.org/entities/6f98ad7345f59e9a0a60b6f706b373bb,0,azimuth,208,208
https://entity.api.hubmapconsortium.org/entities/6f98ad7345f59e9a0a60b6f706b373bb,0,celltypist,208,208
https://entity.api.hubmapconsortium.org/entities/6fdfde6f88e34294b3cd58e070ebcba2,0,azimuth,26409,26409
https://entity.api.hubmapconsortium.org/entities/7017034c816444f6acb469834e53344f,0,azimuth,2716,2716
https://entity.api.hubmapconsortium.org/entities/707d72d89097af2ff75d127137e5547e,0,azimuth,27424,27424
https://entity.api.hubmapconsortium.org/entities/71477f504b0069828a368009fa3ab1ad,0,celltypist,1672,1672
https://entity.api.hubmapconsortium.org/entities/71719ade6924098f772d4063541a50f3,0,celltypist,5995,5995
https://entity.api.hubmapconsortium.org/entities/7199675050ce69bc8c4812005ff086f9,0,azimuth,6000,6000
https://entity.api.hubmapconsortium.org/entities/7199675050ce69bc8c4812005ff086f9,0,celltypist,6000,6000
https://entity.api.hubmapconsortium.org/entities/7203e44cb29caee9f968d6e6bb36dc7e,0,azimuth,3999,3999
https://entity.api.hubmapconsortium.org/entities/72fd0d8256cd9d9e9d0c75ed7b4431cc,0,azimuth,19439,19439
https://entity.api.hubmapconsortium.org/entities/739184f7ec84d93a35360cde81cc026c,0,azimuth,2387,2387
https://entity.api.hubmapconsortium.org/entities/7479e6dbfa3b3a8e1e2d4f78cbe0f9e4,0,azimuth,100988,100988
https://entity.api.hubmapconsortium.org/entities/74e09cbb91aba06b48429651cb388940,0,azimuth,21268,21268
https://entity.api.hubmapconsortium.org/entities/75356313b18a160c4cb1c1ee0cad5cb6,0,azimuth,7000,7000
https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,0,azimuth,4824,4824
https://entity.api.hubmapconsortium.org/entities/76b410b314b455d86dfa098c97b8acf6,0,azimuth,2994,2994
https://entity.api.hubmapconsortium.org/entities/781a16848177ef6567d4963a0eb9fb0a,0,azimuth,30187,30187
https://entity.api.hubmapconsortium.org/entities/78e90185d511ee0f6293e266a7354348,0,azimuth,31580,31580
https://entity.api.hubmapconsortium.org/entities/79022070eab3517655e57a85b2438e7a,0,azimuth,10999,10999
https://entity.api.hubmapconsortium.org/entities/79bf632f74be9a08676131877d919127,0,celltypist,5999,5999
https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,0,azimuth,4899,4899
https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,0,celltypist,4899,4899
https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,0,azimuth,28664,28664
https://entity.api.hubmapconsortium.org/entities/7b15d0833426852e59a08f6c6a75f4d8,0,azimuth,5000,5000
https://entity.api.hubmapconsortium.org/entities/7b4d9ca7452ea1303ecca268db1fccba,0,azimuth,20000,20000
https://entity.api.hubmapconsortium.org/entities/7b4d9ca7452ea1303ecca268db1fccba,0,celltypist,20000,20000
https://entity.api.hubmapconsortium.org/entities/7c8c57d0d7f39d680f30587cc2c91c64,0,azimuth,34879,34879
https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,0,azimuth,5000,5000
https://entity.api.hubmapconsortium.org/entities/7d70a4deb9e2f0592f0c56e20ca91169,0,azimuth,53121,53121
https://entity.api.hubmapconsortium.org/entities/7d70a4deb9e2f0592f0c56e20ca91169,0,celltypist,53121,53121
https://entity.api.hubmapconsortium.org/entities/7e7d753ec5074f5d7ae987c47f1c3c0b,0,azimuth,9998,9998
https://entity.api.hubmapconsortium.org/entities/7e7d753ec5074f5d7ae987c47f1c3c0b,0,celltypist,9998,9998
https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,0,azimuth,27982,27982
https://entity.api.hubmapconsortium.org/entities/7edbff53248f2a2c8e74f5f955681734,0,celltypist,5995,5995
https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,0,azimuth,100921,100921
https://entity.api.hubmapconsortium.org/entities/7fb06c821cf184b08ae44c256c29b362,0,azimuth,11998,11998
https://entity.api.hubmapconsortium.org/entities/7fb06c821cf184b08ae44c256c29b362,0,celltypist,11998,11998
https://entity.api.hubmapconsortium.org/entities/80a6ada1863d11fd0c338b2fab7f7d36,0,azimuth,5000,5000
https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,0,celltypist,2449,2449
https://entity.api.hubmapconsortium.org/entities/813af4ad3207830e0e7b2559413028bf,0,azimuth,4000,4000
https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,0,azimuth,27278,27278
https://entity.api.hubmapconsortium.org/entities/81d8286998779f11d424210f19276941,0,celltypist,2749,2749
https://entity.api.hubmapconsortium.org/entities/82400009b02f7651f3edf5b292f7cd9a,0,azimuth,6997,6997
https://entity.api.hubmapconsortium.org/entities/8251c86364659887c1508def8f8cef05,0,azimuth,4974,4974
https://entity.api.hubmapconsortium.org/entities/8306f9bdef96312bd36c18b45bd8e141,0,azimuth,21812,21812
https://entity.api.hubmapconsortium.org/entities/8464b75a88e33b69027c39b0c3f43b2f,0,azimuth,34304,34304
https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,0,celltypist,346,346
https://entity.api.hubmapconsortium.org/entities/84ae65cb9e8eb84562ee268b4e7b5637,0,azimuth,6000,6000
https://entity.api.hubmapconsortium.org/entities/84db9a72aba9ae0ef740192ad8747ee3,0,azimuth,100959,100959
https://entity.api.hubmapconsortium.org/entities/84db9a72aba9ae0ef740192ad8747ee3,0,celltypist,100959,100959
https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,0,azimuth,10398,10398
https://entity.api.hubmapconsortium.org/entities/85dcbf66b078d61015a6e1c1f971d7d8,0,azimuth,100928,100928
https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,0,azimuth,100749,100749
https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,0,celltypist,100749,100749
https://entity.api.hubmapconsortium.org/entities/86ad3859bb98f5d35e5f2ce553e64164,0,azimuth,1500,1500
https://entity.api.hubmapconsortium.org/entities/87023a2c65ec7aaa439af2a55c77cbb5,0,azimuth,10999,10999
https://entity.api.hubmapconsortium.org/entities/87023a2c65ec7aaa439af2a55c77cbb5,0,celltypist,10999,10999
https://entity.api.hubmapconsortium.org/entities/87e85403e3f7a946fc40bdcf5cba8360,0,celltypist,6017,6017
https://entity.api.hubmapconsortium.org/entities/892b7cae1138be0b8181cca95b901628,0,azimuth,22799,22799
https://entity.api.hubmapconsortium.org/entities/897c8d98e62b782b81f4b1bbf85e49bc,0,azimuth,7000,7000
https://entity.api.hubmapconsortium.org/entities/8a05f6bdf4ad165f8ba5f3f194ebf93b,0,azimuth,8996,8996
https://entity.api.hubmapconsortium.org/entities/8a5592389339a77ce7697f516aa721fe,0,celltypist,6000,6000
https://entity.api.hubmapconsortium.org/entities/8adfc58a225049fb0884a8289d560534,0,azimuth,20182,20182
https://entity.api.hubmapconsortium.org/entities/8ae1c6747fb4f469edd91f1f23f65d24,0,celltypist,5999,5999
https://entity.api.hubmapconsortium.org/entities/8b205b7d32b404e39106405cfc0beaad,0,azimuth,2997,2997
https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,0,azimuth,50704,50704
https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,0,celltypist,50704,50704
https://entity.api.hubmapconsortium.org/entities/8c1ad4c380ae5477d0b7875fa47e867e,0,celltypist,5999,5999
https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,0,azimuth,95817,95817
https://entity.api.hubmapconsortium.org/entities/8cc6af72f27be7b6406547c64bbb2637,0,azimuth,6999,6999
https://entity.api.hubmapconsortium.org/entities/8ccdee5587a477c482be2e6e19dddf7a,0,celltypist,3993,3993
https://entity.api.hubmapconsortium.org/entities/8cdb42ed1194255c74c8462b99bbd7ef,0,azimuth,2994,2994
https://entity.api.hubmapconsortium.org/entities/8d631eee88855ac59155edca2a3bc1ca,0,azimuth,3000,3000
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,0,azimuth,100959,100959
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,0,celltypist,100959,100959
https://entity.api.hubmapconsortium.org/entities/8f127a10d370ddfbc902313f248721c3,0,azimuth,9000,9000
https://entity.api.hubmapconsortium.org/entities/8f127a10d370ddfbc902313f248721c3,0,celltypist,9000,9000
https://entity.api.hubmapconsortium.org/entities/8f27d93b71147597f38de827f233930e,0,azimuth,6228,6228
https://entity.api.hubmapconsortium.org/entities/8fc6de017a39057be8e19737ce5eff67,0,azimuth,100961,100961
https://entity.api.hubmapconsortium.org/entities/8fc6de017a39057be8e19737ce5eff67,0,celltypist,100961,100961
https://entity.api.hubmapconsortium.org/entities/90842f728f8bf896fe5a86e902e00f4e,0,azimuth,10000,10000
https://entity.api.hubmapconsortium.org/entities/90842f728f8bf896fe5a86e902e00f4e,0,celltypist,10000,10000
https://entity.api.hubmapconsortium.org/entities/911380980cd33eac5add7f72d86de146,0,azimuth,31580,31580
https://entity.api.hubmapconsortium.org/entities/91822c7d75c54ce838bcd4d77f076b25,0,celltypist,959,959
https://entity.api.hubmapconsortium.org/entities/91822c7d75c54ce838bcd4d77f076b25,0,popv,959,959
https://entity.api.hubmapconsortium.org/entities/91cfb45f5d398e950ed65786c87f4372,0,azimuth,2820,2820
https://entity.api.hubmapconsortium.org/entities/92248f72d47b916a2027085ec1b8e996,0,azimuth,19243,19243
https://entity.api.hubmapconsortium.org/entities/922fdad6086766febc2f4a71059d6f82,0,azimuth,7999,7999
https://entity.api.hubmapconsortium.org/entities/922fdad6086766febc2f4a71059d6f82,0,celltypist,7999,7999
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,0,azimuth,6601,6601
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,0,celltypist,6601,6601
https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,0,celltypist,9045,9045
https://entity.api.hubmapconsortium.org/entities/93204c7af92f0bad431735d7c9c9185a,0,azimuth,6994,6994
https://entity.api.hubmapconsortium.org/entities/93b26f289133669d892d8d8704685899,0,azimuth,3998,3998
https://entity.api.hubmapconsortium.org/entities/93b26f289133669d892d8d8704685899,0,celltypist,3998,3998
https://entity.api.hubmapconsortium.org/entities/93e233e001463fea35d8617c34da098c,0,azimuth,8999,8999
https://entity.api.hubmapconsortium.org/entities/93e233e001463fea35d8617c34da098c,0,celltypist,8999,8999
https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,0,azimuth,100651,100651
https://entity.api.hubmapconsortium.org/entities/9458b342e7a9bad77887b60ca42b6a26,0,celltypist,6000,6000
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,0,azimuth,100651,100651
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,0,azimuth,20043,20043
https://entity.api.hubmapconsortium.org/entities/969b81f6dfbc0ed1fc21b00e2997d441,0,azimuth,100986,100986
https://entity.api.hubmapconsortium.org/entities/969b81f6dfbc0ed1fc21b00e2997d441,0,celltypist,100986,100986
https://entity.api.hubmapconsortium.org/entities/96b322ef4a9a31c0a6c80ac0cc1c8a31,0,azimuth,12000,12000
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,0,azimuth,20596,20596
https://entity.api.hubmapconsortium.org/entities/97effe14bbcac7911a136008c3a7f5cf,0,azimuth,6997,6997
https://entity.api.hubmapconsortium.org/entities/97effe14bbcac7911a136008c3a7f5cf,0,celltypist,6997,6997
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,0,azimuth,17602,17602
https://entity.api.hubmapconsortium.org/entities/98fd7493f62883b748e0f37885be0f07,0,azimuth,10999,10999
https://entity.api.hubmapconsortium.org/entities/98fd7493f62883b748e0f37885be0f07,0,celltypist,10999,10999
https://entity.api.hubmapconsortium.org/entities/996a59f0f3819e0b8b425de528467407,0,azimuth,11996,11996
https://entity.api.hubmapconsortium.org/entities/996a59f0f3819e0b8b425de528467407,0,celltypist,11996,11996
https://entity.api.hubmapconsortium.org/entities/9a7e6be288b27ddbd3366c4ae41bbcd2,0,azimuth,20999,20999
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,0,azimuth,7980,7980
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,0,celltypist,7980,7980
https://entity.api.hubmapconsortium.org/entities/9b03c4c79ef7bcd1e8992cd50ed3f482,0,celltypist,4337,4337
https://entity.api.hubmapconsortium.org/entities/9b20142483d5714c66885b690c00af4f,0,azimuth,11000,11000
https://entity.api.hubmapconsortium.org/entities/9b20142483d5714c66885b690c00af4f,0,celltypist,11000,11000
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,0,azimuth,100703,100703
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,0,azimuth,17602,17602
https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,0,azimuth,50859,50859
https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,0,celltypist,50859,50859
https://entity.api.hubmapconsortium.org/entities/9ef25b416e99014c7af842b97626e676,0,azimuth,100737,100737
https://entity.api.hubmapconsortium.org/entities/9f415d53db0f3452bb642ad2d229eff0,0,azimuth,7998,7998
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,0,azimuth,8342,8342
https://entity.api.hubmapconsortium.org/entities/a0bfd09a989530ba348d64499adf6a6b,0,azimuth,3998,3998
https://entity.api.hubmapconsortium.org/entities/a0bfd09a989530ba348d64499adf6a6b,0,celltypist,3998,3998
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,0,azimuth,26409,26409
https://entity.api.hubmapconsortium.org/entities/a1d17fdd270a69c813b872a927dfa5f3,0,azimuth,26251,26251
https://entity.api.hubmapconsortium.org/entities/a2268636667d51ce05ddea2451621434,0,azimuth,12000,12000
https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,0,celltypist,276,276
https://entity.api.hubmapconsortium.org/entities/a2b20bdf8e9602ea775a84cbb10472d3,0,azimuth,5998,5998
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,0,azimuth,25362,25362
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,0,azimuth,100957,100957
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,0,celltypist,100957,100957
https://entity.api.hubmapconsortium.org/entities/a483dd481580fd0dfc3e5aa00426ab58,0,azimuth,11996,11996
https://entity.api.hubmapconsortium.org/entities/a483dd481580fd0dfc3e5aa00426ab58,0,celltypist,11996,11996
https://entity.api.hubmapconsortium.org/entities/a48ab0bf5d8084da24859c4e64336e9c,0,azimuth,3228,3228
https://entity.api.hubmapconsortium.org/entities/a48ab0bf5d8084da24859c4e64336e9c,0,celltypist,3228,3228
https://entity.api.hubmapconsortium.org/entities/a4fe3e811e2bfc795dbbb133f6b6a8a4,0,azimuth,3996,3996
https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,0,celltypist,1464,1464
https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,0,celltypist,6000,6000
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,0,azimuth,100932,100932
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,0,azimuth,20596,20596
https://entity.api.hubmapconsortium.org/entities/a8560706a0a6bcffd974ed4dd8082571,0,azimuth,3999,3999
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,0,azimuth,100927,100927
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,0,azimuth,100703,100703
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,0,azimuth,37195,37195
https://entity.api.hubmapconsortium.org/entities/aaedb5272190e61bf557d3b0a1bc591f,0,azimuth,501,501
https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,0,azimuth,89168,89168
https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,0,azimuth,21563,21563
https://entity.api.hubmapconsortium.org/entities/ad693f99fb9006e68a53e97598da1509,0,azimuth,6994,6994
https://entity.api.hubmapconsortium.org/entities/ae24a29456fe677fcb97a4468eba922a,0,celltypist,975,975
